pps,bps,avg_size,tcp_ratio,udp_ratio,icmp_ratio,label
4,268,67.0,0.5,0.0,0.5,0
4,280,70.0,0.5,0.0,0.5,0
2,126,63.0,1.0,0.0,0.0,0
2,126,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
5,326,65.2,0.8,0.0,0.2,0
5,326,65.2,0.8,0.0,0.2,0
4,266,66.5,0.75,0.0,0.25,0
4,260,65.0,0.75,0.0,0.25,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
3,186,62.0,1.0,0.0,0.0,0
3,192,64.0,1.0,0.0,0.0,0
2,126,63.0,1.0,0.0,0.0,0
2,126,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
5,318,63.6,1.0,0.0,0.0,0
5,312,62.4,1.0,0.0,0.0,0
3,206,68.66666666666667,0.6666666666666666,0.0,0.3333333333333333,0
3,194,64.66666666666667,0.6666666666666666,0.0,0.3333333333333333,0
3,192,64.0,1.0,0.0,0.0,0
3,186,62.0,1.0,0.0,0.0,0
4,1494,373.5,0.0,1.0,0.0,0
2,132,66.0,1.0,0.0,0.0,0
2,120,60.0,1.0,0.0,0.0,0
5,326,65.2,0.8,0.0,0.2,0
5,326,65.2,0.8,0.0,0.2,0
2,132,66.0,1.0,0.0,0.0,0
2,120,60.0,1.0,0.0,0.0,0
4,266,66.5,0.75,0.0,0.25,0
4,260,65.0,0.75,0.0,0.25,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
3,186,62.0,1.0,0.0,0.0,0
3,192,64.0,1.0,0.0,0.0,0
4,274,68.5,0.5,0.0,0.5,0
4,274,68.5,0.5,0.0,0.5,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
4,252,63.0,1.0,0.0,0.0,0
2,126,63.0,1.0,0.0,0.0,0
2,126,63.0,1.0,0.0,0.0,0
4,260,65.0,0.75,0.0,0.25,0
4,266,66.5,0.75,0.0,0.25,0
5118,5455788,1066.0,0.0,1.0,0.0,1
1,60,60.0,1.0,0.0,0.0,1
1,66,66.0,1.0,0.0,0.0,1
5127,5465382,1066.0,0.0,1.0,0.0,1
5108,5445128,1066.0,0.0,1.0,0.0,1
64,37236,581.8125,0.015625,0.0,0.984375,1
1,60,60.0,1.0,0.0,0.0,1
5135,5473910,1066.0,0.0,1.0,0.0,1
21,12390,590.0,0.0,0.0,1.0,1
5236,5581576,1066.0,0.0,1.0,0.0,1
30,17700,590.0,0.0,0.0,1.0,1
5284,5632744,1066.0,0.0,1.0,0.0,1
5040,5372640,1066.0,0.0,1.0,0.0,1
95,55526,584.4842105263158,0.010526315789473684,0.0,0.9894736842105263,1
5082,5417412,1066.0,0.0,1.0,0.0,1
17,10030,590.0,0.0,0.0,1.0,1
4853,5173298,1066.0,0.0,1.0,0.0,1
2,126,63.0,1.0,0.0,0.0,1
80,45622,570.275,0.0375,0.0,0.9625,1
5274,5622084,1066.0,0.0,1.0,0.0,1
5237,5582642,1066.0,0.0,1.0,0.0,1
5209,5552794,1066.0,0.0,1.0,0.0,1
22,12980,590.0,0.0,0.0,1.0,1
5080,5415280,1066.0,0.0,1.0,0.0,1
5133,5471778,1066.0,0.0,1.0,0.0,1
38,22420,590.0,0.0,0.0,1.0,1
5212,5555992,1066.0,0.0,1.0,0.0,1
1,66,66.0,1.0,0.0,0.0,1
5261,5608226,1066.0,0.0,1.0,0.0,1
1,60,60.0,1.0,0.0,0.0,1
5224,5568784,1066.0,0.0,1.0,0.0,1
5297,5646602,1066.0,0.0,1.0,0.0,1
1,66,66.0,1.0,0.0,0.0,1
5252,5598632,1066.0,0.0,1.0,0.0,1
5282,5630612,1066.0,0.0,1.0,0.0,1
1,66,66.0,1.0,0.0,0.0,1
4755,5068830,1066.0,0.0,1.0,0.0,1
2,132,66.0,1.0,0.0,0.0,1
201,118060,587.363184079602,0.004975124378109453,0.0,0.9950248756218906,1
5016,5347056,1066.0,0.0,1.0,0.0,1
100,59000,590.0,0.0,0.0,1.0,1
5268,5615688,1066.0,0.0,1.0,0.0,1
1,66,66.0,1.0,0.0,0.0,1
1,60,60.0,1.0,0.0,0.0,1
5151,5490966,1066.0,0.0,1.0,0.0,1
3,192,64.0,1.0,0.0,0.0,1
2,120,60.0,1.0,0.0,0.0,1
5129,5467514,1066.0,0.0,1.0,0.0,1
10,5900,590.0,0.0,0.0,1.0,1
5305,5655130,1066.0,0.0,1.0,0.0,1
2,126,63.0,1.0,0.0,0.0,1
1,60,60.0,1.0,0.0,0.0,1
4662,4969692,1066.0,0.0,1.0,0.0,1
2,132,66.0,1.0,0.0,0.0,1
120,69740,581.1666666666666,0.016666666666666666,0.0,0.9833333333333333,1
5180,5521880,1066.0,0.0,1.0,0.0,1
1,66,66.0,1.0,0.0,0.0,1
5080,5415280,1066.0,0.0,1.0,0.0,1
5120,5457920,1066.0,0.0,1.0,0.0,1
2,1180,590.0,0.0,0.0,1.0,1
5040,5372640,1066.0,0.0,1.0,0.0,1
1,74,74.0,0.0,0.0,1.0,1
5036,5368376,1066.0,0.0,1.0,0.0,1
5,2950,590.0,0.0,0.0,1.0,1
4951,5277766,1066.0,0.0,1.0,0.0,1
5037,5369442,1066.0,0.0,1.0,0.0,1
4897,5220202,1066.0,0.0,1.0,0.0,1
21,12390,590.0,0.0,0.0,1.0,1
5049,5382234,1066.0,0.0,1.0,0.0,1
4858,5178628,1066.0,0.0,1.0,0.0,1
5,2950,590.0,0.0,0.0,1.0,1
4630,4935580,1066.0,0.0,1.0,0.0,1
100,59000,590.0,0.0,0.0,1.0,1
4588,4890808,1066.0,0.0,1.0,0.0,1
55,31926,580.4727272727273,0.01818181818181818,0.0,0.9818181818181818,1
1,60,60.0,1.0,0.0,0.0,1
4739,5051774,1066.0,0.0,1.0,0.0,1
1,60,60.0,1.0,0.0,0.0,1
4513,4810858,1066.0,0.0,1.0,0.0,1
82,48380,590.0,0.0,0.0,1.0,1
4639,4945174,1066.0,0.0,1.0,0.0,1
6,3016,502.6666666666667,0.16666666666666666,0.0,0.8333333333333334,1
4733,5045378,1066.0,0.0,1.0,0.0,1
1,66,66.0,1.0,0.0,0.0,1
1,60,60.0,1.0,0.0,0.0,1
4695,5004870,1066.0,0.0,1.0,0.0,1
1,66,66.0,1.0,0.0,0.0,1
1,60,60.0,1.0,0.0,0.0,1
4695,5004870,1066.0,0.0,1.0,0.0,1
1,66,66.0,1.0,0.0,0.0,1
1,60,60.0,1.0,0.0,0.0,1
4336,4622176,1066.0,0.0,1.0,0.0,1
1,66,66.0,1.0,0.0,0.0,1
101,59060,584.7524752475248,0.009900990099009901,0.0,0.9900990099009901,1
4596,4899336,1066.0,0.0,1.0,0.0,1
1,60,60.0,1.0,0.0,0.0,1
4537,4836442,1066.0,0.0,1.0,0.0,1
4551,4851366,1066.0,0.0,1.0,0.0,1
4553,4853498,1066.0,0.0,1.0,0.0,1
2,132,66.0,1.0,0.0,0.0,1
2,126,63.0,1.0,0.0,0.0,1
4382,4671212,1066.0,0.0,1.0,0.0,1
4465,4759690,1066.0,0.0,1.0,0.0,1
4288,4571008,1066.0,0.0,1.0,0.0,1
1,66,66.0,1.0,0.0,0.0,1
1,60,60.0,1.0,0.0,0.0,1
4305,4589130,1066.0,0.0,1.0,0.0,1
4480,4775680,1066.0,0.0,1.0,0.0,1
4183,4459078,1066.0,0.0,1.0,0.0,1
1,66,66.0,1.0,0.0,0.0,1
4363,4650958,1066.0,0.0,1.0,0.0,1
1,74,74.0,0.0,0.0,1.0,1
4401,4691466,1066.0,0.0,1.0,0.0,1
4249,4529434,1066.0,0.0,1.0,0.0,1
4292,4575272,1066.0,0.0,1.0,0.0,1
2,132,66.0,1.0,0.0,0.0,1
1,60,60.0,1.0,0.0,0.0,1
5074,5445475,1073.2114702404415,0.0,0.982459597950335,0.0005912495072920772,1
2,132,66.0,1.0,0.0,0.0,1
42,62562,1489.5714285714287,0.0,0.0,0.047619047619047616,1
5208,5551728,1066.0,0.0,1.0,0.0,1
2,132,66.0,1.0,0.0,0.0,1
3,186,62.0,1.0,0.0,0.0,1
5360,5733793,1069.7375,0.0,0.9902985074626866,0.0007462686567164179,1
41,60998,1487.7560975609756,0.0,0.0,0.04878048780487805,1
5336,5691312,1066.5877061469266,0.0,0.998688155922039,0.0001874062968515742,1
5,856,171.2,0.6,0.0,0.4,1
3,194,64.66666666666667,0.6666666666666666,0.0,0.3333333333333333,1
5233,5583192,1066.9199312058092,0.0,0.997897955283776,0.00019109497420217848,1
43,60979,1418.1162790697674,0.046511627906976744,0.0,0.023255813953488372,1
1,60,60.0,1.0,0.0,0.0,1
5359,5713259,1066.1054301175593,0.0,0.9992535920880762,0.0,1
43,60967,1417.8372093023256,0.046511627906976744,0.0,0.023255813953488372,1
1,66,66.0,1.0,0.0,0.0,1
3269,3501895,1071.243499541144,0.0,0.9874579382074029,0.0003059039461609055,1
4,246,61.5,1.0,0.0,0.0,1
4,782,195.5,0.75,0.0,0.25,1
4,790,197.5,0.5,0.0,0.5,1
3,200,66.66666666666667,0.6666666666666666,0.0,0.3333333333333333,1
2931,3124446,1066.0,0.0,1.0,0.0,1
5393,5748938,1066.0,0.0,1.0,0.0,1
5291,5640206,1066.0,0.0,1.0,0.0,1
1,66,66.0,1.0,0.0,0.0,1
5275,5623150,1066.0,0.0,1.0,0.0,1
1,66,66.0,1.0,0.0,0.0,1
1,60,60.0,1.0,0.0,0.0,1
5255,5629395,1071.245480494767,0.0,0.9868696479543292,0.000570884871550904,1
129,163428,1266.8837209302326,0.0,0.0,0.2713178294573643,1
5327,5678582,1066.0,0.0,1.0,0.0,1
2,120,60.0,1.0,0.0,0.0,1
74,107208,1448.7567567567567,0.013513513513513514,0.0,0.02702702702702703,1
5349,5702034,1066.0,0.0,1.0,0.0,1
59,84952,1439.864406779661,0.01694915254237288,0.0,0.05084745762711865,1
5304,5654064,1066.0,0.0,1.0,0.0,1
1,66,66.0,1.0,0.0,0.0,1
5354,5757377,1075.3412401942473,0.0,0.9772132984684349,0.0007471049682480389,1
37,50979,1377.8108108108108,0.02702702702702703,0.0,0.10810810810810811,1
1,60,60.0,1.0,0.0,0.0,1
5235,5612602,1072.1302769818528,0.0,0.984909264565425,0.00038204393505253105,1
1,66,66.0,1.0,0.0,0.0,1
34,47819,1406.4411764705883,0.029411764705882353,0.0,0.058823529411764705,1
5365,5753790,1072.4678471575023,0.0,0.9843429636533085,0.0009319664492078285,1
2,2564,1282.0,0.0,0.0,0.5,1
5328,5679648,1066.0,0.0,1.0,0.0,1
1,60,60.0,1.0,0.0,0.0,1
5283,5631678,1066.0,0.0,1.0,0.0,1
1,74,74.0,0.0,0.0,1.0,1
5203,5589283,1074.242360176821,0.0,0.9792427445704401,0.000768787238131847,1
29,42458,1464.0689655172414,0.034482758620689655,0.0,0.034482758620689655,1
1,60,60.0,1.0,0.0,0.0,1
5118,5501264,1074.885502149277,0.0,0.978507229386479,0.0007815552950371239,1
32,47455,1482.96875,0.0,0.0,0.0,1
5192,5534672,1066.0,0.0,1.0,0.0,1
94,134979,1435.9468085106382,0.031914893617021274,0.0,0.031914893617021274,1
3,192,64.0,1.0,0.0,0.0,1
5341,5761364,1078.705111402359,0.0,0.9683579853959933,0.0014978468451600825,1
5282,5639459,1067.6749337372207,0.0,0.9958349110185536,0.0,1
28,39180,1399.2857142857142,0.0,0.0,0.07142857142857142,1
5232,5606657,1071.60875382263,0.0,0.9864296636085627,0.00038226299694189603,1
101,148456,1469.8613861386139,0.0,0.0,0.04950495049504951,1
5211,5576942,1070.2249088466706,0.0,0.9894454039531759,0.00019190174630589137,1
56,82103,1466.125,0.0,0.0,0.05357142857142857,1
1,74,74.0,0.0,0.0,1.0,1
5320,5671120,1066.0,0.0,1.0,0.0,1
23,32450,1410.8695652173913,0.043478260869565216,0.0,0.08695652173913043,1
1,60,60.0,1.0,0.0,0.0,1
5283,5659389,1071.24531516184,0.0,0.9875070982396366,0.0007571455612341472,1
6,8620,1436.6666666666667,0.0,0.0,0.3333333333333333,1
5289,5637068,1065.8097939118927,0.00018907165815844205,0.9998109283418416,0.0,1
1,66,66.0,1.0,0.0,0.0,1
95,139525,1468.6842105263158,0.0,0.0,0.05263157894736842,1
5201,5567744,1070.5141318977119,0.0,0.988848298404153,0.0003845414343395501,1
109,156778,1438.3302752293578,0.01834862385321101,0.0,0.05504587155963303,1
1,74,74.0,0.0,0.0,1.0,1
5327,5678582,1066.0,0.0,1.0,0.0,1
25,36623,1464.92,0.0,0.0,0.0,1
5305,5655130,1066.0,0.0,1.0,0.0,1
127,186718,1470.2204724409448,0.0,0.0,0.03937007874015748,1
5179,5520814,1066.0,0.0,1.0,0.0,1
5228,5606738,1072.4441469013007,0.0,0.9841239479724561,0.0005738332058148432,1
34,49590,1458.5294117647059,0.0,0.0,0.08823529411764706,1
1,66,66.0,1.0,0.0,0.0,1
4942,5312043,1074.8771752326993,0.0,0.9785511938486443,0.0006070416835289356,1
1,66,66.0,1.0,0.0,0.0,1
67,98034,1463.1940298507463,0.014925373134328358,0.0,0.04477611940298507,1
5267,5614622,1066.0,0.0,1.0,0.0,1
12,6040,503.3333333333333,0.08333333333333333,0.0,0.9166666666666666,1
5281,5629546,1066.0,0.0,1.0,0.0,1
2,126,63.0,1.0,0.0,0.0,1
2,126,63.0,1.0,0.0,0.0,1
5337,5717691,1071.3305227655987,0.0,0.9870713884204609,0.0005621135469364812,1
51,71849,1408.8039215686274,0.0392156862745098,0.0,0.058823529411764705,1
1,66,66.0,1.0,0.0,0.0,1
5102,5438732,1066.0,0.0,1.0,0.0,1
1,60,60.0,1.0,0.0,0.0,1
71,105392,1484.394366197183,0.0,0.0,0.028169014084507043,1
5233,5632874,1076.413911714122,0.0,0.975348748327919,0.0007643798968087139,1
1,60,60.0,1.0,0.0,0.0,1
16,24224,1514.0,0.0,0.0,0.0625,1
5293,5647831,1067.0377857547705,0.0,0.9971660683922161,0.0,1
75,109876,1465.0133333333333,0.013333333333333334,0.0,0.02666666666666667,1
1,60,60.0,1.0,0.0,0.0,1
5370,5724420,1066.0,0.0,1.0,0.0,1
5196,5538936,1066.0,0.0,1.0,0.0,1
1,66,66.0,1.0,0.0,0.0,1
1,60,60.0,1.0,0.0,0.0,1
5103,5488967,1075.6353125612384,0.0,0.9766803840877915,0.0011757789535567313,1
63,37170,590.0,0.0,0.0,1.0,1
5189,5531474,1066.0,0.0,1.0,0.0,1
50,73025,1460.5,0.02,0.0,0.02,1
5025,5365610,1067.7830845771143,0.0,0.9960199004975124,0.0,1
151,223507,1480.1788079470198,0.0,0.0,0.039735099337748346,1
5177,5587498,1079.2926405254009,0.0,0.967741935483871,0.0011589723778249951,1
5144,5509710,1071.0944790046656,0.0,0.9875583203732504,0.0007776049766718507,1
91,133835,1470.7142857142858,0.0,0.0,0.04395604395604396,1
5101,5437666,1066.0,0.0,1.0,0.0,1
3,192,64.0,1.0,0.0,0.0,1
3,186,62.0,1.0,0.0,0.0,1
5265,5641414,1071.4936372269706,0.0,0.9870845204178538,0.0007597340930674264,1
1,60,60.0,1.0,0.0,0.0,1
1,66,66.0,1.0,0.0,0.0,1
2,768,384.0,0.0,1.0,0.0,1
5160,5513439,1068.495930232558,0.0,0.9939922480620155,0.0003875968992248062,1
1,60,60.0,1.0,0.0,0.0,1
1,66,66.0,1.0,0.0,0.0,1
5383,5781018,1073.9398105145829,0.0,0.9801226082110347,0.0009288500835965075,1
1,66,66.0,1.0,0.0,0.0,1
2,650,325.0,0.5,0.0,0.5,1
5266,5631279,1069.365552601595,0.0,0.9912647170527915,0.0007595898214963919,1
1,74,74.0,0.0,0.0,1.0,1
3978,4250403,1068.4773755656108,0.0,0.9937154348919055,0.00025138260432378077,1
138,203232,1472.695652173913,0.007246376811594203,0.0,0.043478260869565216,1
1,60,60.0,1.0,0.0,0.0,1
5233,5622424,1074.416969233709,0.0,0.9797439327345691,0.0005732849226065354,1
56,82013,1464.517857142857,0.0,0.0,0.07142857142857142,1
5249,5595434,1066.0,0.0,1.0,0.0,1
5287,5635942,1066.0,0.0,1.0,0.0,1
1,66,66.0,1.0,0.0,0.0,1
1,60,60.0,1.0,0.0,0.0,1
5196,5538936,1066.0,0.0,1.0,0.0,1
122,179840,1474.0983606557377,0.0,0.0,0.04918032786885246,1
5264,5611424,1066.0,0.0,1.0,0.0,1
31,46934,1514.0,0.0,0.0,0.03225806451612903,1
